"Game","Team","","TOI","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SH%","SV%","PDO"
" 2023-10-11 - Oilers 1, Canucks 8","Vancouver Canucks","Limited ReportFull Report","60","32","27","54.24","8","1","88.89","3.83","2.97","56.27","25.00","96.30","1.213"
" 2023-10-14 - Canucks 4, Oilers 3","Vancouver Canucks","Limited ReportFull Report","60","16","40","28.57","4","3","57.14","2.07","5.16","28.69","25.00","92.50","1.175"
" 2023-10-17 - Canucks 0, Flyers 2","Vancouver Canucks","Limited ReportFull Report","60","26","42","38.24","0","2","0.00","2.14","4.78","30.92","0.00","95.24","0.952"
" 2023-10-19 - Canucks 3, Lightning 4","Vancouver Canucks","Limited ReportFull Report","60","29","36","44.62","3","4","42.86","2.22","4.33","33.84","10.34","88.89","0.992"
" 2023-10-21 - Canucks 5, Panthers 3","Vancouver Canucks","Limited ReportFull Report","60","31","37","45.59","5","3","62.50","3.94","2.88","57.81","16.13","91.89","1.080"
" 2023-10-24 - Canucks 3, Predators 2","Vancouver Canucks","Limited ReportFull Report","60","24","18","57.14","3","2","60.00","3.33","1.71","66.14","12.50","88.89","1.014"
" 2023-10-27 - Blues 0, Canucks 5","Vancouver Canucks","Limited ReportFull Report","60","35","22","61.40","5","0","100.00","3.4","1.71","66.55","14.29","100.00","1.143"
" 2023-10-28 - Rangers 4, Canucks 3","Vancouver Canucks","Limited ReportFull Report","63.8","33","24","57.89","3","4","42.86","3.22","3.05","51.36","9.09","83.33","0.924"
" 2023-10-31 - Predators 2, Canucks 5","Vancouver Canucks","Limited ReportFull Report","60","27","29","48.21","5","2","71.43","3.22","4.1","43.97","18.52","93.10","1.116"
" 2023-11-02 - Canucks 10, Sharks 1","Vancouver Canucks","Limited ReportFull Report","60","33","31","51.56","10","1","90.91","3.61","3.59","50.19","30.30","96.77","1.271"
" 2023-11-04 - Stars 0, Canucks 2","Vancouver Canucks","Limited ReportFull Report","60","28","27","50.91","2","0","100.00","2.88","3.11","48.00","7.14","100.00","1.071"
" 2023-11-06 - Oilers 2, Canucks 6","Vancouver Canucks","Limited ReportFull Report","60","36","43","45.57","6","2","75.00","4.09","3.96","50.83","16.67","95.35","1.120"
" 2023-11-09 - Canucks 5, Senators 2","Vancouver Canucks","Limited ReportFull Report","60","16","30","34.78","5","2","71.43","1.84","2.31","44.31","31.25","93.33","1.246"
" 2023-11-11 - Canucks 2, Maple Leafs 5","Vancouver Canucks","Limited ReportFull Report","60","33","22","60.00","2","5","28.57","4.31","3.43","55.64","6.06","77.27","0.833"
" 2023-11-12 - Canucks 5, Canadiens 2","Vancouver Canucks","Limited ReportFull Report","60","37","32","53.62","5","2","71.43","4.96","3.44","59.04","13.51","93.75","1.073"
" 2023-11-15 - Islanders 3, Canucks 4","Vancouver Canucks","Limited ReportFull Report","62.6","43","33","56.58","4","3","57.14","4.94","2.79","63.89","9.30","90.91","1.002"
" 2023-11-16 - Canucks 2, Flames 5","Vancouver Canucks","Limited ReportFull Report","60","22","39","36.07","2","5","28.57","2.07","3.64","36.24","9.09","87.18","0.963"
" 2023-11-18 - Kraken 4, Canucks 3","Vancouver Canucks","Limited ReportFull Report","60","24","26","48.00","3","4","42.86","1.75","2.57","40.46","12.50","84.62","0.971"
" 2023-11-20 - Sharks 1, Canucks 3","Vancouver Canucks","Limited ReportFull Report","60","37","28","56.92","3","1","75.00","4.22","3.16","57.15","8.11","96.43","1.045"
" 2023-11-22 - Canucks 2, Avalanche 5","Vancouver Canucks","Limited ReportFull Report","60","29","25","53.70","2","5","28.57","2.55","2.41","51.46","6.90","80.00","0.869"
" 2023-11-24 - Canucks 5, Kraken 1","Vancouver Canucks","Limited ReportFull Report","60","27","24","52.94","5","1","83.33","3.03","2.11","58.88","18.52","95.83","1.144"
" 2023-11-25 - Canucks 3, Sharks 4","Vancouver Canucks","Limited ReportFull Report","60","33","22","60.00","3","4","42.86","4.3","2.57","62.59","9.09","81.82","0.909"
